"grid","grid_lon","grid_lat","year","min_temp","max_temp","mean_temp","O2"
"34.25-75.75",-75.75,34.25,2005,5.35842275619507,6.15356731414795,5.8390367825826,0.000233394508541096
"34.25-75.75",-75.75,34.25,2006,5.50980710983276,6.06810283660889,5.79535059134166,0.000233546576055232
"34.25-75.75",-75.75,34.25,2007,5.57248640060425,5.97928857803345,5.75755433241526,0.000231911431910703
"34.25-75.75",-75.75,34.25,2008,5.37669563293457,5.98041677474976,5.60507587591807,0.00023652434295703
"34.25-75.75",-75.75,34.25,2009,5.5505542755127,6.11478090286255,5.8312064409256,0.0002299942340566
"34.25-75.75",-75.75,34.25,2010,5.15477848052979,5.7719087600708,5.51843408743541,0.000238365417317254
"34.25-75.75",-75.75,34.25,2011,5.19849586486816,5.60014581680298,5.44781668980916,0.000236282752060409
"34.25-75.75",-75.75,34.25,2012,5.36813735961914,6.06719779968262,5.67465428511302,0.000232311644746612
"34.25-75.75",-75.75,34.25,2013,5.50546073913574,5.95561647415161,5.71119165420532,0.000231333172753997
"34.25-75.75",-75.75,34.25,2014,5.67488384246826,6.19555377960205,5.94055620829264,0.00022947990752679
"34.25-76.25",-76.25,34.25,1980,16.5448138254795,22.1000805302294,19.1854572701961,0.000188152676139439
"34.25-76.25",-76.25,34.25,1981,13.1449170102774,21.1216959946034,18.154359473966,0.000203967578886827
"34.25-76.25",-76.25,34.25,1982,14.1710714701014,23.5774382491148,19.1579256495761,0.00020086482853029
"34.25-76.25",-76.25,34.25,1983,15.3074524734935,23.1458686001156,18.475339530679,0.000196429513244587
"34.25-76.25",-76.25,34.25,1984,14.3964580369936,23.255532135907,18.7155152675145,0.000203084454127054
"34.25-76.25",-76.25,34.25,1985,14.0044082846002,23.7328916904795,18.8784208629353,0.000202399535863868
"34.25-76.25",-76.25,34.25,1986,14.7089336681776,23.8731753310267,19.4006753404118,0.000206462421885172
"34.25-76.25",-76.25,34.25,1987,15.7072610300152,22.9615323884101,19.254743747679,0.000201594272303369
"34.25-76.25",-76.25,34.25,1988,14.5877323443624,22.6423168427965,18.7786662986171,0.000206219251278408
"34.25-76.25",-76.25,34.25,1989,16.7474159089553,24.5741825827647,20.1466728491307,0.000198022327747938
"34.25-76.25",-76.25,34.25,1990,15.2517129340827,24.4307215293762,19.8840623372152,0.000202190925579745
"34.25-76.25",-76.25,34.25,1991,15.7093394455546,23.5076231031336,19.7825337820778,0.000205332649843403
"34.25-76.25",-76.25,34.25,1992,13.2168403689418,22.52967609969,18.8817839902543,0.000206222066617457
"34.25-76.25",-76.25,34.25,1993,11.1891075623632,22.115619888394,18.1124138821042,0.000204135666559747
"34.25-76.25",-76.25,34.25,1994,14.652974610426,23.0875236538646,19.5836645899897,0.00020311560108492
"34.25-76.25",-76.25,34.25,1995,13.4919829599848,25.4197639592767,19.96043474411,0.00020119203207374
"34.25-76.25",-76.25,34.25,1996,14.6968555029196,23.8935270781087,18.9537543842696,0.000204661342162696
"34.25-76.25",-76.25,34.25,1997,17.1115448854971,22.7723840534834,19.4025879870195,0.00019963064814226
"34.25-76.25",-76.25,34.25,1998,13.4667584905686,21.8761221284841,18.4406143176486,0.000198241514745219
"34.25-76.25",-76.25,34.25,1999,16.2445319373429,23.7984290843135,19.5653994580384,0.000207288423162989
"34.25-76.25",-76.25,34.25,2000,14.8731964871568,23.6385933442849,19.650701305622,0.000209171541972777
"34.25-76.25",-76.25,34.25,2001,15.9696717517001,23.2530928226771,19.59169920881,0.000206888714929167
"34.25-76.25",-76.25,34.25,2002,15.3929363923808,22.3731045924727,18.6891384743984,0.000197409404504169
"34.25-76.25",-76.25,34.25,2003,14.1672620955639,23.1215672544797,18.7299728314875,0.000199229345151748
"34.25-76.25",-76.25,34.25,2004,16.9546519388233,23.4306303046769,19.6382114585416,0.000201369122184152
"34.25-76.25",-76.25,34.25,2005,16.1969830479596,22.8042328787124,19.1511928724638,0.000202760392406784
"34.25-76.25",-76.25,34.25,2006,15.2554065192751,23.0529638196546,19.0711438178238,0.000205598248175839
"34.25-76.25",-76.25,34.25,2007,14.0524728453964,23.9744888489749,19.7859613416837,0.000204727478674304
"34.25-76.25",-76.25,34.25,2008,15.5392564091835,23.4642590833796,19.5126332175131,0.000198226935603644
"34.25-76.25",-76.25,34.25,2009,15.0448790402363,24.1610504245147,19.2916405252471,0.000202697241416714
"34.25-76.25",-76.25,34.25,2010,10.0097163176965,24.0429605626827,17.8003094749145,0.000208625414244
"34.25-76.25",-76.25,34.25,2011,14.1153325941293,23.1660834639822,19.0370618697582,0.000201841191119971
"34.25-76.25",-76.25,34.25,2012,16.3804684441926,23.2060856635324,20.0507322334867,0.000202748481666926
"34.25-76.25",-76.25,34.25,2013,15.4945140028823,24.2813262060804,19.6709259837919,0.000200962826408928
"34.25-76.25",-76.25,34.25,2014,17.3970724190786,24.017732161988,20.1162223496986,0.000199890283896931
"34.25-76.75",-76.75,34.25,1980,14.0832001075107,23.1747966939913,19.1323123948606,0.000204720880680784
"34.25-76.75",-76.75,34.25,1981,11.0548450751344,23.0247905131623,17.4878590912659,0.000217898071293499
"34.25-76.75",-76.75,34.25,1982,12.519518827559,24.9811256760111,18.6145386964654,0.000215464745747385
"34.25-76.75",-76.75,34.25,1983,12.2931433067944,26.0297137173935,18.3486776506927,0.000213107692915801
"34.25-76.75",-76.75,34.25,1984,13.0163833445338,24.6637966328457,18.2123097502608,0.000216651050155185
"34.25-76.75",-76.75,34.25,1985,10.8613836905239,24.4055514912743,18.6124326433851,0.000217376387653134
"34.25-76.75",-76.75,34.25,1986,12.7584778485311,24.9132224603509,18.7173539768348,0.000221220756491624
"34.25-76.75",-76.75,34.25,1987,12.304730486819,26.9462184256658,18.9132547242086,0.000218145021444198
"34.25-76.75",-76.75,34.25,1988,12.417220569911,23.5442785266269,18.4151122129553,0.000222229279329667
"34.25-76.75",-76.75,34.25,1989,13.8559776971525,25.8904199684419,19.2446283691827,0.000209606360766
"34.25-76.75",-76.75,34.25,1990,12.991252642728,26.468436646575,19.6531590497218,0.000211495627891274
"34.25-76.75",-76.75,34.25,1991,14.4171178002016,23.6426187585773,19.3649634174034,0.000215580176528436
"34.25-76.75",-76.75,34.25,1992,14.0768260051829,24.5792025727574,19.0177840354023,0.000220596723472026
"34.25-76.75",-76.75,34.25,1993,10.4874146402821,24.3246654444667,17.9226357887917,0.000216596530115321
"34.25-76.75",-76.75,34.25,1994,12.2212455706038,24.1421338445448,18.99587153543,0.000218139225941923
"34.25-76.75",-76.75,34.25,1995,11.9789615823938,26.2155663960171,19.1620611460404,0.000216326764167054
"34.25-76.75",-76.75,34.25,1996,11.9829743765524,26.1792181416148,18.1975373187277,0.000216800476600309
"34.25-76.75",-76.75,34.25,1997,14.0583680578768,23.8684547788439,19.0429647190321,0.000214809536333915
"34.25-76.75",-76.75,34.25,1998,12.9440495876501,25.8947167243445,18.7312741480367,0.000213074274473192
"34.25-76.75",-76.75,34.25,1999,14.3939396081566,24.9915444379865,19.0196404784381,0.000219092800992059
"34.25-76.75",-76.75,34.25,2000,11.0567283670829,25.2488099539555,18.7046988501177,0.000223712323404225
"34.25-76.75",-76.75,34.25,2001,13.3850246609056,24.0342622079808,18.6772664782683,0.000219160348063516
"34.25-76.75",-76.75,34.25,2002,13.5129414989443,25.4772965544954,19.1851203285906,0.00021453075165
"34.25-76.75",-76.75,34.25,2003,11.6300987192881,23.9719493645973,18.4460378898873,0.000213450136676171
"34.25-76.75",-76.75,34.25,2004,13.3667980398528,23.373356707688,18.6104923946423,0.000213827097275765
"34.25-76.75",-76.75,34.25,2005,10.9422224539837,25.5844937216225,18.3433646715751,0.000218181393708342
"34.25-76.75",-76.75,34.25,2006,13.1913796444681,23.8384315623655,18.5474216230922,0.00022035965488117
"34.25-76.75",-76.75,34.25,2007,12.1409366797355,26.4465336929837,19.357407364658,0.00021785876180723
"34.25-76.75",-76.75,34.25,2008,13.8330347175453,25.9352468208446,19.0823200724003,0.000211237014513382
"34.25-76.75",-76.75,34.25,2009,11.2991490231651,25.0896955366286,18.4686907859847,0.000218254331885513
"34.25-76.75",-76.75,34.25,2010,9.78281213803201,26.2312611770365,16.9588392450207,0.000221374724262644
"34.25-76.75",-76.75,34.25,2011,10.8460221220343,25.5599715003007,18.3737286741593,0.000211436508616467
"34.25-76.75",-76.75,34.25,2012,14.079960504283,23.0428607828288,19.0397509614599,0.000208705461190852
"34.25-76.75",-76.75,34.25,2013,12.7648975478652,24.429517694551,18.4431614462598,0.000212492154082097
"34.25-76.75",-76.75,34.25,2014,13.967908385937,24.5922236604563,19.4373659969892,0.000210474744757433
"34.25-77.25",-77.25,34.25,1980,13.12152786825,23.4706714230583,19.1271321712893,0.000206163057581361
"34.25-77.25",-77.25,34.25,1981,10.3678011669889,24.7884966975949,17.3716822530782,0.000216854279367837
"34.25-77.25",-77.25,34.25,1982,11.3380127343157,25.5496919157443,18.2627488077212,0.00021088281080773
"34.25-77.25",-77.25,34.25,1983,11.6895589840197,25.819105589528,18.2237974522506,0.000211140745498144
"34.25-77.25",-77.25,34.25,1984,11.2197122235483,24.7265991760394,17.3689145587737,0.000209520541985749
"34.25-77.25",-77.25,34.25,1985,9.82506629697861,24.7024490519272,18.2798649298181,0.000216826358384513
"34.25-77.25",-77.25,34.25,1986,12.0382287259845,24.6750340448968,18.2534762530124,0.0002193379281178
"34.25-77.25",-77.25,34.25,1987,10.9524776933529,27.3517668316752,18.3519403478229,0.000217885724108703
"34.25-77.25",-77.25,34.25,1988,10.9303133293992,24.5321644759262,17.8830422074909,0.000223222935035045
"34.25-77.25",-77.25,34.25,1989,13.1426932835365,26.1533437655636,18.5544253181635,0.000207330100779598
"34.25-77.25",-77.25,34.25,1990,11.1346526091785,27.2173203896532,19.3971329078973,0.000207063099023673
"34.25-77.25",-77.25,34.25,1991,13.0062583292184,24.0162231428081,18.7495734246351,0.000211569025257837
"34.25-77.25",-77.25,34.25,1992,11.5661343944667,25.7980130271779,18.750706558274,0.000220910396529214
"34.25-77.25",-77.25,34.25,1993,10.9657498823534,25.7862461966825,17.8408064298431,0.000209011105072657
"34.25-77.25",-77.25,34.25,1994,11.1356565326334,24.6085403647446,18.5024160013704,0.00021715415720667
"34.25-77.25",-77.25,34.25,1995,11.1365915079188,26.1169831851416,18.614109585001,0.000209540234911464
"34.25-77.25",-77.25,34.25,1996,10.2064936083967,26.2862401526324,17.7203017673615,0.000217677190853035
"34.25-77.25",-77.25,34.25,1997,12.1962395292344,25.2107614885245,19.0091484542221,0.000216497882912045
"34.25-77.25",-77.25,34.25,1998,12.4718416033714,26.5276468147205,18.7578976691657,0.000211021171059742
"34.25-77.25",-77.25,34.25,1999,13.1412801869656,24.6231956051845,18.4941962491655,0.000219790373083138
"34.25-77.25",-77.25,34.25,2000,10.6464401986969,25.7283784543214,18.3149674077053,0.000221026485581625
"34.25-77.25",-77.25,34.25,2001,11.2557226928627,24.612310484522,18.1616610623649,0.000216003002575281
"34.25-77.25",-77.25,34.25,2002,12.7054581476142,26.2503568537709,19.3189215571184,0.000214752325836381
"34.25-77.25",-77.25,34.25,2003,10.4710782856137,23.8403648580652,17.8069562437396,0.000211544323641078
"34.25-77.25",-77.25,34.25,2004,10.4192872002082,24.9349874645037,18.0034925750397,0.000213003640029086
"34.25-77.25",-77.25,34.25,2005,9.94465328963232,25.2089524030472,17.6250064830248,0.000216967452997971
"34.25-77.25",-77.25,34.25,2006,12.1466350920944,24.2003571899311,18.1287066917902,0.00021593671588328
"34.25-77.25",-77.25,34.25,2007,11.1808427723145,26.7453877235843,19.1528587839452,0.000219681282959308
"34.25-77.25",-77.25,34.25,2008,13.2716118581193,26.2868585800409,18.8593964526544,0.000206298379263163
"34.25-77.25",-77.25,34.25,2009,11.1302980930931,24.7552716914445,18.2645090669485,0.000215059199609565
"34.25-77.25",-77.25,34.25,2010,9.30164078902177,26.5485869311258,16.7383339467263,0.000207808686253522
"34.25-77.25",-77.25,34.25,2011,9.34789641273475,25.7585759508725,17.8434541063049,0.000205297085639236
"34.25-77.25",-77.25,34.25,2012,13.2896286423487,23.0994415780582,18.5882842912277,0.000202689293379936
"34.25-77.25",-77.25,34.25,2013,12.3370324759189,24.5233302649489,17.831252474418,0.000206360975367814
"34.25-77.25",-77.25,34.25,2014,11.5474880971733,24.7427933403018,18.5541242634887,0.000201835921236754
"34.25-77.75",-77.75,34.25,1980,10.8093404769897,27.206636428833,19.8744078549472,0.000218322161923755
"34.25-77.75",-77.75,34.25,1981,8.71800327301025,25.7023811340332,17.9761912027995,0.000218099556756594
"34.25-77.75",-77.75,34.25,1982,10.2343215942383,26.0255718231201,18.6043461958567,0.000202588029424078
"34.25-77.75",-77.75,34.25,1983,11.2719221115112,27.2197265625,18.8298710187276,0.000214673584802464
"34.25-77.75",-77.75,34.25,1984,9.36278915405273,24.9778385162354,17.7671750386556,0.00020855369984929
"34.25-77.75",-77.75,34.25,1985,9.3816385269165,25.2190780639648,18.7968272368113,0.000212465120663789
"34.25-77.75",-77.75,34.25,1986,10.8037281036377,25.2783603668213,18.6396948496501,0.000215072749900476
"34.25-77.75",-77.75,34.25,1987,10.560643196106,28.2109260559082,18.7506230672201,0.000221350629241594
"34.25-77.75",-77.75,34.25,1988,10.2732315063477,25.5249137878418,18.3177658716838,0.000224386999131336
"34.25-77.75",-77.75,34.25,1989,11.6893472671509,26.9184970855713,18.9514106909434,0.000210629194649907
"34.25-77.75",-77.75,34.25,1990,10.0867071151733,28.5645236968994,19.9946894645691,0.000213383089430863
"34.25-77.75",-77.75,34.25,1991,12.3620958328247,25.8269100189209,19.4026826222738,0.000212715145607945
"34.25-77.75",-77.75,34.25,1992,11.2265014648438,26.898416519165,19.0131757259369,0.0002209266446395
"34.25-77.75",-77.75,34.25,1993,10.8510799407959,27.759952545166,18.3914235432943,0.00020361548680133
"34.25-77.75",-77.75,34.25,1994,9.98851203918457,25.6396312713623,19.1149924596151,0.000222282829781761
"34.25-77.75",-77.75,34.25,1995,10.1618986129761,27.2735080718994,19.2986170450846,0.000211629693391539
"34.25-77.75",-77.75,34.25,1996,9.68178939819336,26.5590496063232,18.4315361181895,0.00022451970774758
"34.25-77.75",-77.75,34.25,1997,11.9024744033813,26.885721206665,19.5193296273549,0.000222109863292038
"34.25-77.75",-77.75,34.25,1998,11.7478609085083,27.0039596557617,19.1814579168956,0.000209657563270108
"34.25-77.75",-77.75,34.25,1999,12.426194190979,25.3444862365723,19.1017640431722,0.000218926405068487
"34.25-77.75",-77.75,34.25,2000,10.275857925415,26.2842693328857,18.7353405952454,0.000221083194143527
"34.25-77.75",-77.75,34.25,2001,9.2032585144043,26.5309257507324,18.7348380088806,0.00022063009479704
"34.25-77.75",-77.75,34.25,2002,11.9041881561279,27.172492980957,19.9588897228241,0.000221122193276339
"34.25-77.75",-77.75,34.25,2003,9.86772918701172,24.0237426757813,17.835085550944,0.000205890168217593
"34.25-77.75",-77.75,34.25,2004,9.80273723602295,25.922908782959,18.2351813316345,0.000214408595638815
"34.25-77.75",-77.75,34.25,2005,9.45180606842041,26.2075843811035,18.2435827255249,0.000215982498048106
"34.25-77.75",-77.75,34.25,2006,11.5769720077515,25.9751300811768,18.7729171911875,0.000204605993834169
"34.25-77.75",-77.75,34.25,2007,10.1224956512451,27.6961574554443,19.5778690179189,0.000221965114178602
"34.25-77.75",-77.75,34.25,2008,12.3483066558838,26.6235866546631,19.0378376642863,0.000205721734043133
"34.25-77.75",-77.75,34.25,2009,10.6796159744263,25.2266235351563,18.7279444535573,0.000212146796911838
"34.25-77.75",-77.75,34.25,2010,9.13478565216065,27.5728721618652,17.6600365638733,0.000201801813697481
"34.25-77.75",-77.75,34.25,2011,8.27788925170898,26.6046543121338,18.3499170144399,0.000199843935964357
"34.25-77.75",-77.75,34.25,2012,12.7641611099243,24.9785556793213,19.1209863026937,0.00020726893308165
"34.25-77.75",-77.75,34.25,2013,12.0702142715454,26.2571125030518,18.2971777121226,0.00020948186587096
"34.25-77.75",-77.75,34.25,2014,10.6008234024048,27.1552677154541,18.9818717638652,0.000205065999883421
"34.75-75.25",-75.25,34.75,1980,2.58929753303528,2.87282919883728,2.66669115153226,0.000263764808716422
"34.75-75.25",-75.25,34.75,1981,2.6485960483551,3.05230665206909,2.87306690216064,0.000270634540356696
"34.75-75.25",-75.25,34.75,1982,2.75645089149475,3.23889017105103,3.03672089179357,0.000266611774956497
"34.75-75.25",-75.25,34.75,1983,3.0455629825592,3.22035646438599,3.12515278657277,0.000266095555465048
"34.75-75.25",-75.25,34.75,1984,2.90153694152832,3.27921962738037,3.14740381638209,0.000267911559300652
"34.75-75.25",-75.25,34.75,1985,3.00708818435669,3.23883938789368,3.12906304995219,0.000266170655474222
"34.75-75.25",-75.25,34.75,1986,2.92904758453369,3.2114155292511,3.12455966075261,0.000264291632144402
"34.75-75.25",-75.25,34.75,1987,3.00628638267517,3.22969150543213,3.10067596038183,0.000263848334725481
"34.75-75.25",-75.25,34.75,1988,3.07750248908997,3.26359605789185,3.15074155728022,0.00026345843555949
"34.75-75.25",-75.25,34.75,1989,2.9250054359436,3.35187816619873,3.10884302854538,0.000261767857106558
"34.75-75.25",-75.25,34.75,1990,2.95671343803406,3.46715641021729,3.23568904399872,0.000262597435115216
"34.75-75.25",-75.25,34.75,1991,2.77193331718445,3.24997401237488,2.97181566556295,0.000264355728480344
"34.75-75.25",-75.25,34.75,1992,2.88262248039246,3.49688315391541,3.2434903383255,0.000261425142525695
"34.75-75.25",-75.25,34.75,1993,2.800053358078,3.23019671440125,3.03396534919739,0.000266250513959676
"34.75-75.25",-75.25,34.75,1994,2.70073938369751,3.32150673866272,2.99125631650289,0.000263166771522568
"34.75-75.25",-75.25,34.75,1995,2.8574640750885,3.35884976387024,2.99187016487122,0.000265174310091728
"34.75-75.25",-75.25,34.75,1996,2.89294290542603,3.35925769805908,3.07364384333293,0.000263808877207339
"34.75-75.25",-75.25,34.75,1997,2.73567748069763,3.11081480979919,2.90041593710581,0.000264198946145674
"34.75-75.25",-75.25,34.75,1998,2.70334768295288,3.04710102081299,2.87377127011617,0.000264359264595745
"34.75-75.25",-75.25,34.75,1999,2.76384115219116,3.34299564361572,3.02938497066498,0.000262838400279482
"34.75-75.25",-75.25,34.75,2000,2.90256214141846,3.40130090713501,3.12917556365331,0.000264530312657977
"34.75-75.25",-75.25,34.75,2001,2.91092348098755,3.41613221168518,3.23361029227575,0.000261265144217759
"34.75-75.25",-75.25,34.75,2002,2.85462689399719,3.14520454406738,3.00782362620036,0.000264473024193042
"34.75-75.25",-75.25,34.75,2003,2.87777924537659,3.26024985313416,3.0683579047521,0.000266395247308537
"34.75-75.25",-75.25,34.75,2004,2.82223343849182,3.0812087059021,2.97337301572164,0.000266051681440634
"34.75-75.25",-75.25,34.75,2005,2.63450360298157,3.05559611320496,2.85784167051315,0.000267917760841859
"34.75-75.25",-75.25,34.75,2006,2.60933423042297,3.10743284225464,2.90518053372701,0.000265004758451444
"34.75-75.25",-75.25,34.75,2007,2.80848002433777,3.23377251625061,3.03205148379008,0.000266215555408659
"34.75-75.25",-75.25,34.75,2008,3.02110147476196,3.32322406768799,3.16491450866063,0.000268808342904473
"34.75-75.25",-75.25,34.75,2009,2.98317432403564,3.30791926383972,3.13765186071396,0.0002645346345768
"34.75-75.25",-75.25,34.75,2010,3.17537903785706,3.38232016563416,3.27456748485565,0.00026841695701781
"34.75-75.25",-75.25,34.75,2011,2.99186301231384,3.28440809249878,3.13762642939885,0.000266987044597045
"34.75-75.25",-75.25,34.75,2012,3.05285739898682,3.32990860939026,3.2174819111824,0.000266351443618381
"34.75-75.25",-75.25,34.75,2013,2.98006534576416,3.36741185188293,3.19624475638072,0.000266223081174151
"34.75-75.25",-75.25,34.75,2014,3.02245450019836,3.49810433387756,3.28866624832153,0.000266560236923397
"34.75-75.75",-75.75,34.75,1980,16.6429214477539,20.4987030029297,18.152645111084,0.000182121751343154
"34.75-75.75",-75.75,34.75,1981,14.9794130325317,21.1040840148926,17.8059326807658,0.00019638236820659
"34.75-75.75",-75.75,34.75,1982,14.7315235137939,22.6141662597656,18.3153398831685,0.000198604467489834
"34.75-75.75",-75.75,34.75,1983,15.7358989715576,22.7265777587891,18.5766946474711,0.000193115491128992
"34.75-75.75",-75.75,34.75,1984,14.5590486526489,22.2597198486328,18.4556036790212,0.000197973544951916
"34.75-75.75",-75.75,34.75,1985,14.4151020050049,23.1084423065186,18.6981949011485,0.000195870799264715
"34.75-75.75",-75.75,34.75,1986,14.8831462860107,23.3481044769287,18.8664028644562,0.000200748627927775
"34.75-75.75",-75.75,34.75,1987,15.2880067825317,22.4306812286377,18.5153131484985,0.000200240907967479
"34.75-75.75",-75.75,34.75,1988,15.5458202362061,21.9450874328613,18.6253736813863,0.00019946021954335
"34.75-75.75",-75.75,34.75,1989,17.2315425872803,24.0681438446045,19.3992341359456,0.000191826752901155
"34.75-75.75",-75.75,34.75,1990,15.8700714111328,23.7156047821045,19.1548619270325,0.000193060112602931
"34.75-75.75",-75.75,34.75,1991,16.4599475860596,22.5948066711426,19.4757431348165,0.000196678468152337
"34.75-75.75",-75.75,34.75,1992,12.6412286758423,21.490062713623,18.1588230927785,0.000205573327548336
"34.75-75.75",-75.75,34.75,1993,10.9918804168701,21.6782665252686,17.7231333255768,0.000198687055672053
"34.75-75.75",-75.75,34.75,1994,15.5734729766846,22.8953914642334,19.1388649940491,0.000197814008667289
"34.75-75.75",-75.75,34.75,1995,16.015022277832,25.0820922851563,19.8669521013896,0.000196676669778147
"34.75-75.75",-75.75,34.75,1996,13.2734184265137,23.7564659118652,18.2923441727956,0.000198204720315213
"34.75-75.75",-75.75,34.75,1997,16.6380443572998,21.5875492095947,18.7587068875631,0.000192466883163434
"34.75-75.75",-75.75,34.75,1998,13.1717395782471,21.4138507843018,18.1407216389974,0.00019356709284087
"34.75-75.75",-75.75,34.75,1999,16.3209056854248,22.8367137908936,19.1747005780538,0.000196401180195001
"34.75-75.75",-75.75,34.75,2000,15.666820526123,23.6768913269043,19.2977725664775,0.000199106859023838
"34.75-75.75",-75.75,34.75,2001,15.836874961853,22.4751415252686,19.147881269455,0.000197658035176573
"34.75-75.75",-75.75,34.75,2002,16.5378570556641,21.4202919006348,18.5487551689148,0.00018956488808423
"34.75-75.75",-75.75,34.75,2003,14.0580425262451,22.2558460235596,18.2533532778422,0.000195782054409695
"34.75-75.75",-75.75,34.75,2004,16.123218536377,23.0413208007813,19.1200310389201,0.000193223938064572
"34.75-75.75",-75.75,34.75,2005,15.2001008987427,22.2631301879883,18.8711028893789,0.000197658088533596
"34.75-75.75",-75.75,34.75,2006,15.5250205993652,22.3711719512939,18.7314693133036,0.000197747576748952
"34.75-75.75",-75.75,34.75,2007,15.3206052780151,23.3892250061035,19.6087206999461,0.000197849299487037
"34.75-75.75",-75.75,34.75,2008,15.8384695053101,22.8943252563477,19.1554567813873,0.000193128147657262
"34.75-75.75",-75.75,34.75,2009,13.647180557251,23.7042350769043,18.3942561149597,0.000195247782054745
"34.75-75.75",-75.75,34.75,2010,8.88438987731934,22.9157600402832,17.1185861428579,0.000207771177277512
"34.75-75.75",-75.75,34.75,2011,14.0561609268188,22.7853031158447,18.2836851278941,0.00019521324672193
"34.75-75.75",-75.75,34.75,2012,15.9385709762573,22.9026775360107,19.5215400854747,0.000194731135707116
"34.75-75.75",-75.75,34.75,2013,15.103343963623,24.3189105987549,19.439693291982,0.000196303187597853
"34.75-75.75",-75.75,34.75,2014,15.4368944168091,23.1454601287842,19.3644238313039,0.000191393709731832
"34.75-76.25",-76.25,34.75,1980,12.4685077667236,23.6702003479004,18.475865017284,0.000207393979177472
"34.75-76.25",-76.25,34.75,1981,12.1743535995483,24.9993209838867,17.8464248180389,0.000219972849057134
"34.75-76.25",-76.25,34.75,1982,10.8046207427979,25.0610237121582,18.116636355718,0.000223111384305715
"34.75-76.25",-76.25,34.75,1983,10.7125873565674,26.5822277069092,18.2981334527334,0.000220960157700271
"34.75-76.25",-76.25,34.75,1984,10.6750612258911,24.7887210845947,18.0593636035919,0.000222148539857396
"34.75-76.25",-76.25,34.75,1985,9.78976917266846,25.0721778869629,18.5916241804759,0.000222869202843867
"34.75-76.25",-76.25,34.75,1986,11.0646514892578,24.50634765625,17.9926599661509,0.000226021294414143
"34.75-76.25",-76.25,34.75,1987,9.3620777130127,26.8170871734619,17.7595579624176,0.000227806884746921
"34.75-76.25",-76.25,34.75,1988,11.3345317840576,24.5888137817383,17.7100209395091,0.000223790476108358
"34.75-76.25",-76.25,34.75,1989,12.1139287948608,26.489086151123,18.7941127618154,0.000219869593517312
"34.75-76.25",-76.25,34.75,1990,12.2620792388916,27.5860538482666,19.5218002001445,0.000218675983584641
"34.75-76.25",-76.25,34.75,1991,12.5383863449097,24.493616104126,18.8317368825277,0.000219456961834415
"34.75-76.25",-76.25,34.75,1992,11.699954032898,24.6103134155273,18.0768374602,0.000228028637745107
